Frequency (Hz)	Level (dB)
6691.406250	-87.073311
6691.772461	-87.202370
6692.138672	-84.565025
6692.504883	-85.681755
6692.871094	-87.628525
6693.237305	-85.733376
6693.603516	-84.773598
6693.969727	-85.043457
6694.335938	-87.071121
6694.702148	-87.315529
6695.068359	-86.188354
6695.434570	-87.575867
6695.800781	-85.875717
6696.166992	-84.273224
6696.533203	-84.912582
6696.899414	-83.456963
6697.265625	-83.467857
6697.631836	-84.496048
6697.998047	-86.029411
6698.364258	-89.150482
6698.730469	-88.423378
6699.096680	-86.369781
6699.462891	-86.250824
6699.829102	-86.687347
6700.195312	-85.817169
6700.561523	-83.799599
6700.927734	-83.573395
6701.293945	-85.521255
6701.660156	-87.174660
6702.026367	-87.332458
6702.392578	-88.101295
6702.758789	-88.383850
6703.125000	-86.253067
6703.491211	-85.474388
6703.857422	-86.803856
6704.223633	-86.534164
6704.589844	-85.060066
6704.956055	-86.876381
6705.322266	-88.489296
6705.688477	-86.528160
6706.054688	-85.484535
6706.420898	-87.517403
6706.787109	-87.494003
6707.153320	-85.363625
6707.519531	-85.416084
6707.885742	-88.055176
6708.251953	-88.636993
6708.618164	-87.760475
6708.984375	-88.564697
6709.350586	-88.060570
6709.716797	-85.479263
6710.083008	-85.431976
6710.449219	-86.975113
6710.815430	-86.560928
6711.181641	-86.871681
6711.547852	-87.507721
6711.914062	-88.607056
6712.280273	-89.965706
6712.646484	-88.550606
6713.012695	-86.926910
6713.378906	-88.268051
6713.745117	-87.278603
6714.111328	-87.161537
6714.477539	-88.967979
6714.843750	-88.918663
6715.209961	-89.174194
6715.576172	-89.240128
6715.942383	-90.683823
6716.308594	-89.527626
6716.674805	-87.857338
6717.041016	-87.675491
6717.407227	-88.537888
6717.773438	-88.636078
6718.139648	-89.478058
6718.505859	-91.276566
6718.872070	-91.350403
6719.238281	-89.906769
6719.604492	-89.800453
6719.970703	-88.347511
6720.336914	-88.490494
6720.703125	-88.218597
6721.069336	-89.671501
6721.435547	-91.726189
6721.801758	-90.953842
6722.167969	-90.065437
6722.534180	-88.888977
6722.900391	-89.622520
6723.266602	-87.629379
6723.632812	-87.487434
6723.999023	-88.189758
6724.365234	-87.954391
6724.731445	-90.473091
6725.097656	-91.538857
6725.463867	-90.251915
6725.830078	-89.986038
6726.196289	-87.984215
6726.562500	-88.670738
6726.928711	-90.353027
6727.294922	-88.860580
6727.661133	-88.077873
6728.027344	-90.089485
6728.393555	-90.992210
6728.759766	-89.522011
6729.125977	-90.490784
6729.492188	-90.626701
6729.858398	-89.493088
6730.224609	-88.830063
6730.590820	-91.089485
6730.957031	-93.218811
6731.323242	-91.031509
6731.689453	-89.852905
6732.055664	-88.784607
6732.421875	-89.675201
6732.788086	-90.071259
6733.154297	-88.214874
6733.520508	-88.321419
6733.886719	-88.802223
6734.252930	-89.479248
6734.619141	-88.839638
6734.985352	-90.492088
6735.351562	-92.002335
6735.717773	-91.081261
6736.083984	-89.012962
6736.450195	-90.845123
6736.816406	-90.285889
6737.182617	-87.816505
6737.548828	-87.980125
6737.915039	-88.419540
6738.281250	-88.328819
6738.647461	-88.812958
6739.013672	-91.884636
6739.379883	-91.609558
6739.746094	-90.251335
6740.112305	-90.437492
6740.478516	-91.967079
6740.844727	-91.032150
6741.210938	-89.190826
6741.577148	-89.085213
6741.943359	-87.874527
6742.309570	-88.634918
6742.675781	-88.521080
6743.041992	-87.652115
6743.408203	-88.111847
6743.774414	-89.225525
6744.140625	-89.779045
6744.506836	-91.945099
6744.873047	-92.525688
6745.239258	-90.215256
6745.605469	-87.664322
6745.971680	-87.269516
6746.337891	-87.204834
6746.704102	-86.826935
6747.070312	-86.061050
6747.436523	-86.885063
6747.802734	-87.836334
6748.168945	-89.910652
6748.535156	-90.271156
6748.901367	-93.406425
6749.267578	-89.917915
6749.633789	-87.835800
6750.000000	-88.782372
6750.366211	-88.267769
6750.732422	-87.957146
6751.098633	-86.567795
6751.464844	-87.848518
6751.831055	-88.472290
6752.197266	-88.148659
6752.563477	-89.148933
6752.929688	-90.596481
6753.295898	-88.821518
6753.662109	-88.688751
6754.028320	-92.506630
6754.394531	-92.283707
6754.760742	-87.989540
6755.126953	-86.658325
6755.493164	-87.394958
6755.859375	-87.658943
6756.225586	-86.211662
6756.591797	-89.037125
6756.958008	-93.158096
6757.324219	-88.105858
6757.690430	-88.399391
6758.056641	-92.181877
6758.422852	-92.153572
6758.789062	-86.811096
6759.155273	-86.719307
6759.521484	-86.261948
6759.887695	-85.854721
6760.253906	-84.781242
6760.620117	-87.934830
6760.986328	-89.698524
6761.352539	-88.528351
6761.718750	-88.827965
6762.084961	-89.458733
6762.451172	-90.210304
6762.817383	-88.864265
6763.183594	-87.695038
6763.549805	-85.870735
6763.916016	-85.752022
6764.282227	-85.628479
6764.648438	-87.431793
6765.014648	-88.304314
6765.380859	-88.041542
6765.747070	-88.629738
6766.113281	-88.356544
6766.479492	-89.624298
6766.845703	-89.417519
6767.211914	-86.143349
6767.578125	-87.259079
6767.944336	-86.825554
6768.310547	-87.477623
6768.676758	-87.871620
6769.042969	-87.074860
6769.409180	-86.764809
6769.775391	-87.425377
6770.141602	-87.928024
6770.507812	-87.635353
6770.874023	-86.359886
6771.240234	-85.423180
6771.606445	-87.285683
6771.972656	-87.779533
6772.338867	-88.342148
6772.705078	-88.477615
6773.071289	-87.873131
6773.437500	-86.424171
6773.803711	-85.530067
6774.169922	-86.865303
6774.536133	-87.493805
6774.902344	-85.593506
6775.268555	-85.652466
6775.634766	-85.832039
6776.000977	-88.070908
6776.367188	-89.581238
6776.733398	-89.188408
6777.099609	-88.171700
6777.465820	-86.213608
6777.832031	-84.893417
6778.198242	-87.040535
6778.564453	-87.306969
6778.930664	-84.608078
6779.296875	-83.936150
6779.663086	-83.990860
6780.029297	-86.364693
6780.395508	-87.767708
6780.761719	-89.382973
6781.127930	-89.388939
6781.494141	-88.010956
6781.860352	-87.835220
6782.226562	-87.984650
6782.592773	-87.759773
6782.958984	-84.870689
6783.325195	-83.558327
6783.691406	-83.497711
6784.057617	-84.801079
6784.423828	-85.907776
6784.790039	-87.728653
6785.156250	-88.538498
6785.522461	-87.493896
6785.888672	-87.883957
6786.254883	-88.851768
6786.621094	-87.316925
6786.987305	-85.247025
6787.353516	-84.376839
6787.719727	-83.623375
6788.085938	-83.292946
6788.452148	-85.150581
6788.818359	-87.007324
6789.184570	-86.630760
6789.550781	-87.845932
6789.916992	-92.025719
6790.283203	-90.953117
6790.649414	-89.839394
6791.015625	-89.169846
6791.381836	-86.223038
6791.748047	-84.155510
6792.114258	-83.764961
6792.480469	-86.397087
6792.846680	-86.742577
6793.212891	-85.410858
6793.579102	-88.567032
6793.945312	-91.773239
6794.311523	-91.688301
6794.677734	-92.602997
6795.043945	-89.193275
6795.410156	-87.610069
6795.776367	-84.994102
6796.142578	-85.662445
6796.508789	-87.163292
6796.875000	-87.091812
6797.241211	-86.165344
6797.607422	-88.165817
6797.973633	-89.176361
6798.339844	-90.611565
6798.706055	-90.776314
6799.072266	-89.631538
6799.438477	-92.076370
6799.804688	-87.804794
6800.170898	-87.850983
6800.537109	-87.792801
6800.903320	-87.207771
6801.269531	-85.693085
6801.635742	-84.966789
6802.001953	-86.468033
6802.368164	-89.315002
6802.734375	-87.823967
6803.100586	-87.658577
6803.466797	-89.407860
6803.833008	-89.677193
6804.199219	-90.661980
6804.565430	-87.857460
6804.931641	-86.783882
6805.297852	-86.057396
6805.664062	-85.112564
6806.030273	-86.620766
6806.396484	-88.011398
6806.762695	-89.078178
6807.128906	-88.359055
6807.495117	-86.383476
6807.861328	-88.099388
6808.227539	-89.672462
6808.593750	-88.535973
6808.959961	-87.317245
6809.326172	-87.706108
6809.692383	-86.842438
6810.058594	-86.122597
6810.424805	-86.599937
6810.791016	-88.976006
6811.157227	-87.002060
6811.523438	-84.561935
6811.889648	-87.359657
6812.255859	-91.295700
6812.622070	-87.826668
6812.988281	-86.783287
6813.354492	-87.994507
6813.720703	-87.877777
6814.086914	-86.427254
6814.453125	-86.630432
6814.819336	-89.143555
6815.185547	-85.051498
6815.551758	-83.586151
6815.917969	-87.418549
6816.284180	-89.139053
6816.650391	-85.782341
6817.016602	-85.807571
6817.382812	-90.105843
6817.749023	-89.225845
6818.115234	-85.603813
6818.481445	-86.982849
6818.847656	-88.491493
6819.213867	-84.888580
6819.580078	-85.031013
6819.946289	-87.425690
6820.312500	-86.486931
6820.678711	-85.389984
6821.044922	-88.369789
6821.411133	-89.098648
6821.777344	-88.420143
6822.143555	-87.207970
6822.509766	-88.681351
6822.875977	-88.894707
6823.242188	-87.928925
6823.608398	-87.841415
6823.974609	-86.097054
6824.340820	-85.759026
6824.707031	-87.609787
6825.073242	-85.926903
6825.439453	-84.960953
6825.805664	-86.786896
6826.171875	-86.618820
6826.538086	-86.500092
6826.904297	-86.531693
6827.270508	-86.204292
6827.636719	-85.975510
6828.002930	-85.020599
6828.369141	-86.479759
6828.735352	-86.389175
6829.101562	-83.851830
6829.467773	-84.284637
6829.833984	-88.026993
6830.200195	-88.465805
6830.566406	-86.958260
6830.932617	-88.390472
6831.298828	-89.578354
6831.665039	-87.545708
6832.031250	-86.970879
6832.397461	-87.837921
6832.763672	-85.997429
6833.129883	-84.758614
6833.496094	-87.064590
6833.862305	-89.568398
6834.228516	-87.800957
6834.594727	-87.398163
6834.960938	-88.265152
6835.327148	-88.837257
6835.693359	-85.894394
6836.059570	-86.987434
6836.425781	-88.115395
6836.791992	-85.187759
6837.158203	-85.459038
6837.524414	-86.352791
6837.890625	-85.334694
6838.256836	-85.920837
6838.623047	-85.894531
6838.989258	-86.493752
6839.355469	-86.435959
6839.721680	-85.776642
6840.087891	-85.440414
6840.454102	-87.102142
6840.820312	-85.992676
6841.186523	-85.921837
6841.552734	-84.390236
6841.918945	-85.149239
6842.285156	-85.397827
6842.651367	-85.087013
6843.017578	-85.853813
6843.383789	-86.121300
6843.750000	-86.400902
6844.116211	-86.428993
6844.482422	-89.187447
6844.848633	-88.196045
6845.214844	-85.159744
6845.581055	-84.541023
6845.947266	-85.720444
6846.313477	-86.606194
6846.679688	-85.990723
6847.045898	-86.514641
6847.412109	-88.040970
6847.778320	-86.455956
6848.144531	-85.134804
6848.510742	-88.157318
6848.876953	-87.235001
6849.243164	-83.953583
6849.609375	-84.827744
6849.975586	-88.250977
6850.341797	-87.909843
6850.708008	-86.118736
6851.074219	-88.030235
6851.440430	-87.866196
6851.806641	-85.290207
6852.172852	-85.129845
6852.539062	-87.082153
6852.905273	-87.432251
6853.271484	-85.076752
6853.637695	-87.573799
6854.003906	-89.439423
6854.370117	-87.141045
6854.736328	-86.129112
6855.102539	-87.116898
6855.468750	-86.385834
6855.834961	-86.290062
6856.201172	-86.705536
6856.567383	-86.107399
6856.933594	-86.770050
6857.299805	-87.530792
6857.666016	-86.887535
6858.032227	-86.839706
6858.398438	-87.986015
6858.764648	-86.900742
6859.130859	-85.806129
6859.497070	-86.064453
6859.863281	-86.936142
6860.229492	-87.221214
6860.595703	-87.312355
6860.961914	-88.910583
6861.328125	-86.343842
6861.694336	-83.610809
6862.060547	-85.430641
6862.426758	-86.670410
6862.792969	-84.343025
6863.159180	-85.285995
6863.525391	-88.147568
6863.891602	-88.086281
6864.257812	-86.941132
6864.624023	-87.242683
6864.990234	-86.188431
6865.356445	-84.066360
6865.722656	-83.657967
6866.088867	-85.667168
6866.455078	-86.284729
6866.821289	-84.922035
6867.187500	-86.318787
6867.553711	-88.362984
6867.919922	-86.667694
6868.286133	-84.633949
6868.652344	-85.467949
6869.018555	-84.965652
6869.384766	-84.828224
6869.750977	-85.770897
6870.117188	-86.658463
6870.483398	-87.264336
6870.849609	-87.601990
6871.215820	-86.464149
6871.582031	-86.047646
6871.948242	-85.842590
6872.314453	-85.335068
6872.680664	-86.534050
6873.046875	-87.289375
6873.413086	-86.919388
6873.779297	-87.616180
6874.145508	-87.853851
6874.511719	-88.016365
6874.877930	-88.085831
6875.244141	-86.156876
6875.610352	-86.165649
6875.976562	-87.417175
6876.342773	-86.663612
6876.708984	-87.216545
6877.075195	-88.986076
6877.441406	-88.421082
6877.807617	-88.830391
6878.173828	-87.812469
6878.540039	-87.146561
6878.906250	-86.982704
6879.272461	-85.755104
6879.638672	-87.075386
6880.004883	-89.500641
6880.371094	-87.616669
6880.737305	-87.576103
6881.103516	-91.829269
6881.469727	-90.247269
6881.835938	-86.645012
6882.202148	-86.331062
6882.568359	-87.829765
6882.934570	-87.971207
6883.300781	-88.113487
6883.666992	-89.712395
6884.033203	-89.009323
6884.399414	-87.684326
6884.765625	-88.386726
6885.131836	-89.093353
6885.498047	-87.182869
6885.864258	-84.972504
6886.230469	-87.185547
6886.596680	-88.850563
6886.962891	-87.458138
6887.329102	-87.498909
6887.695312	-88.161125
6888.061523	-86.630989
6888.427734	-87.696823
6888.793945	-87.216682
6889.160156	-86.640640
6889.526367	-86.758453
6889.892578	-86.693512
6890.258789	-89.183350
6890.625000	-88.673157
6890.991211	-86.925194
6891.357422	-87.937881
6891.723633	-86.252701
6892.089844	-86.314163
6892.456055	-87.389954
6892.822266	-85.685371
6893.188477	-85.283554
6893.554688	-89.204391
6893.920898	-89.129395
6894.287109	-85.929535
6894.653320	-87.439346
6895.019531	-88.572578
6895.385742	-86.510101
6895.751953	-85.723434
6896.118164	-87.141693
6896.484375	-87.303734
6896.850586	-86.041367
6897.216797	-87.063721
6897.583008	-87.383041
6897.949219	-84.522980
6898.315430	-83.335297
6898.681641	-87.011314
6899.047852	-87.722549
6899.414062	-84.048691
6899.780273	-85.335152
6900.146484	-88.847412
6900.512695	-87.094460
6900.878906	-86.960312
6901.245117	-87.765320
6901.611328	-85.100937
6901.977539	-83.798767
6902.343750	-84.804688
6902.709961	-86.421577
6903.076172	-85.673500
6903.442383	-84.709633
6903.808594	-86.898659
6904.174805	-87.613182
6904.541016	-86.617050
6904.907227	-86.728416
6905.273438	-86.095711
6905.639648	-85.006699
6906.005859	-86.140427
6906.372070	-86.293114
6906.738281	-84.792686
6907.104492	-85.723679
6907.470703	-86.490929
6907.836914	-85.691528
6908.203125	-86.095856
6908.569336	-86.921303
6908.935547	-84.873192
6909.301758	-85.048691
6909.667969	-86.406525
6910.034180	-87.881065
6910.400391	-86.616928
6910.766602	-85.033707
6911.132812	-87.060707
6911.499023	-86.662811
6911.865234	-84.010010
6912.231445	-85.764557
6912.597656	-86.676270
6912.963867	-84.659363
6913.330078	-86.713753
6913.696289	-88.112167
6914.062500	-87.315613
6914.428711	-85.465485
6914.794922	-84.855247
6915.161133	-86.473518
6915.527344	-84.436707
6915.893555	-82.759483
6916.259766	-85.631927
6916.625977	-87.255890
6916.992188	-85.702080
6917.358398	-86.804802
6917.724609	-88.169266
6918.090820	-86.579079
6918.457031	-84.515366
6918.823242	-85.672447
6919.189453	-86.443039
6919.555664	-84.268074
6919.921875	-84.241936
6920.288086	-86.403885
6920.654297	-86.759285
6921.020508	-86.403961
6921.386719	-85.966278
6921.752930	-86.039253
6922.119141	-85.801544
6922.485352	-85.894829
6922.851562	-86.885803
6923.217773	-85.084709
6923.583984	-84.545235
6923.950195	-86.675308
6924.316406	-85.984222
6924.682617	-85.998177
6925.048828	-87.257202
6925.415039	-84.802742
6925.781250	-85.475693
6926.147461	-87.050499
6926.513672	-87.153450
6926.879883	-87.080383
6927.246094	-86.142296
6927.612305	-86.392395
6927.978516	-87.154449
6928.344727	-85.389465
6928.710938	-85.958687
6929.077148	-86.458588
6929.443359	-84.766006
6929.809570	-86.211067
6930.175781	-88.067650
6930.541992	-85.739380
6930.908203	-86.488510
6931.274414	-89.634666
6931.640625	-87.287300
6932.006836	-84.847725
6932.373047	-85.675758
6932.739258	-87.837570
6933.105469	-86.900391
6933.471680	-85.829102
6933.837891	-88.446091
6934.204102	-87.952881
6934.570312	-85.063705
6934.936523	-86.643517
6935.302734	-90.217484
6935.668945	-86.513084
6936.035156	-84.024323
6936.401367	-86.328514
6936.767578	-89.237984
6937.133789	-86.370613
6937.500000	-86.211288
6937.866211	-88.579872
6938.232422	-87.789001
6938.598633	-85.829536
6938.964844	-86.878281
6939.331055	-86.770584
6939.697266	-85.039375
6940.063477	-85.189156
6940.429688	-88.187569
6940.795898	-88.016411
6941.162109	-86.680710
6941.528320	-87.667221
6941.894531	-86.794754
6942.260742	-86.465714
6942.626953	-87.220612
6942.993164	-84.953331
6943.359375	-84.502029
6943.725586	-85.613892
6944.091797	-87.438103
6944.458008	-88.151939
6944.824219	-89.015121
6945.190430	-90.303513
6945.556641	-89.365479
6945.922852	-87.255913
6946.289062	-88.902847
6946.655273	-91.172073
6947.021484	-87.418816
6947.387695	-86.768089
6947.753906	-87.737732
6948.120117	-88.368965
6948.486328	-87.511116
6948.852539	-89.610161
6949.218750	-90.992020
6949.584961	-89.001862
6949.951172	-89.191063
6950.317383	-92.479675
6950.683594	-91.915237
6951.049805	-89.820740
6951.416016	-89.188248
6951.782227	-87.474487
6952.148438	-87.088478
6952.514648	-88.459511
6952.880859	-89.156708
6953.247070	-87.393166
6953.613281	-88.718567
6953.979492	-90.381500
6954.345703	-90.598251
6954.711914	-90.909348
6955.078125	-91.595825
6955.444336	-89.679581
6955.810547	-87.002518
6956.176758	-87.717018
6956.542969	-89.312477
6956.909180	-89.120232
6957.275391	-89.366302
6957.641602	-90.312630
6958.007812	-90.658989
6958.374023	-91.951088
6958.740234	-91.765457
6959.106445	-92.505409
6959.472656	-90.412109
6959.838867	-88.591125
6960.205078	-88.908905
6960.571289	-88.812729
6960.937500	-90.671188
6961.303711	-89.662567
6961.669922	-88.626450
6962.036133	-89.205467
6962.402344	-90.471283
6962.768555	-91.242340
6963.134766	-90.712074
6963.500977	-92.092194
6963.867188	-91.022263
6964.233398	-90.888947
6964.599609	-92.162323
6964.965820	-92.548698
6965.332031	-91.902962
6965.698242	-92.989174
6966.064453	-91.656204
6966.430664	-90.812569
6966.796875	-91.209175
6967.163086	-92.648918
6967.529297	-91.896492
6967.895508	-90.859276
6968.261719	-93.784645
6968.627930	-93.469856
6968.994141	-91.787460
6969.360352	-91.693443
6969.726562	-91.165276
6970.092773	-89.807915
6970.458984	-88.824661
6970.825195	-88.769058
6971.191406	-88.936157
6971.557617	-90.588501
6971.923828	-91.882568
6972.290039	-92.297783
6972.656250	-92.691101
6973.022461	-91.713280
6973.388672	-91.586998
6973.754883	-92.092537
6974.121094	-93.299286
6974.487305	-92.239883
6974.853516	-90.496368
6975.219727	-90.199638
6975.585938	-89.205063
6975.952148	-88.724586
6976.318359	-89.229309
6976.684570	-90.249619
6977.050781	-91.057884
6977.416992	-91.404503
6977.783203	-89.957649
6978.149414	-90.157982
6978.515625	-91.153374
6978.881836	-88.515411
6979.248047	-89.029228
6979.614258	-90.782509
6979.980469	-90.504272
6980.346680	-89.013847
6980.712891	-89.300591
6981.079102	-89.645554
6981.445312	-89.914192
6981.811523	-90.256172
6982.177734	-89.002693
6982.543945	-89.103981
6982.910156	-88.571754
6983.276367	-88.446213
6983.642578	-89.780045
6984.008789	-88.425552
6984.375000	-88.885025
6984.741211	-91.201920
6985.107422	-90.114388
6985.473633	-89.263626
6985.839844	-90.948936
6986.206055	-91.179642
6986.572266	-89.728653
6986.938477	-91.198029
6987.304688	-92.722832
6987.670898	-90.101028
6988.037109	-89.623734
6988.403320	-91.130997
6988.769531	-90.794563
6989.135742	-89.878616
6989.501953	-89.836639
6989.868164	-90.855400
6990.234375	-91.330894
6990.600586	-91.064064
6990.966797	-89.558517
6991.333008	-89.791595
6991.699219	-89.406708
6992.065430	-89.335754
6992.431641	-89.746758
6992.797852	-90.326874
6993.164062	-88.412468
6993.530273	-88.005653
6993.896484	-90.246803
6994.262695	-91.150925
6994.628906	-89.542374
6994.995117	-89.831947
6995.361328	-89.541023
6995.727539	-89.293755
6996.093750	-89.658325
6996.459961	-87.428192
6996.826172	-87.215729
6997.192383	-89.160431
6997.558594	-88.596695
6997.924805	-87.551170
6998.291016	-87.784058
6998.657227	-88.618477
6999.023438	-88.455627
6999.389648	-89.154793
6999.755859	-89.745796
7000.122070	-88.479095
7000.488281	-88.450783
7000.854492	-89.742874
7001.220703	-90.053467
7001.586914	-88.684875
7001.953125	-87.706329
7002.319336	-88.591896
7002.685547	-88.346291
7003.051758	-88.855164
7003.417969	-89.386070
7003.784180	-88.773941
7004.150391	-88.175301
7004.516602	-89.892570
7004.882812	-89.543175
7005.249023	-88.283264
7005.615234	-88.984520
7005.981445	-87.514610
7006.347656	-86.519028
7006.713867	-86.205383
7007.080078	-85.408348
7007.446289	-84.997185
7007.812500	-85.421913
7008.178711	-85.414742
7008.544922	-83.765450
7008.911133	-82.426826
7009.277344	-82.183327
7009.643555	-82.633102
7010.009766	-82.627029
7010.375977	-82.294151
7010.742188	-83.579254
7011.108398	-85.555901
7011.474609	-86.655159
7011.840820	-87.571457
7012.207031	-88.040718
7012.573242	-86.853683
7012.939453	-85.759254
7013.305664	-85.912842
7013.671875	-87.167839
7014.038086	-89.402481
7014.404297	-90.087585
7014.770508	-89.198570
7015.136719	-89.653305
7015.502930	-87.558418
7015.869141	-86.755806
7016.235352	-87.016624
7016.601562	-86.974983
7016.967773	-88.618820
7017.333984	-91.651749
7017.700195	-91.678146
7018.066406	-90.001717
7018.432617	-87.652740
7018.798828	-87.238625
7019.165039	-88.661003
7019.531250	-87.377029
7019.897461	-87.510872
7020.263672	-88.633751
7020.629883	-89.578117
7020.996094	-88.181587
7021.362305	-86.248405
7021.728516	-87.510521
7022.094727	-86.120338
7022.460938	-84.610153
7022.827148	-85.163132
7023.193359	-89.583351
7023.559570	-87.766800
7023.925781	-86.422592
7024.291992	-86.267242
7024.658203	-87.105942
7025.024414	-86.249657
7025.390625	-84.437851
7025.756836	-84.277847
7026.123047	-87.319031
7026.489258	-90.274887
7026.855469	-91.611473
7027.221680	-90.257721
7027.587891	-90.430305
7027.954102	-92.558388
7028.320312	-91.325249
7028.686523	-90.665291
7029.052734	-90.316032
7029.418945	-89.367012
7029.785156	-89.795937
7030.151367	-88.203468
7030.517578	-86.787689
7030.883789	-87.190155
7031.250000	-87.898911
7031.616211	-87.343414
7031.982422	-86.416267
7032.348633	-85.344887
7032.714844	-84.248993
7033.081055	-83.415894
7033.447266	-83.208900
7033.813477	-82.910500
7034.179688	-82.009026
7034.545898	-81.248581
7034.912109	-81.135612
7035.278320	-80.051712
7035.644531	-78.675514
7036.010742	-78.642578
7036.376953	-79.626289
7036.743164	-81.162521
7037.109375	-83.310143
7037.475586	-86.480423
7037.841797	-88.609001
7038.208008	-87.834023
7038.574219	-89.038849
7038.940430	-89.524590
7039.306641	-87.303352
7039.672852	-86.461685
7040.039062	-87.926437
7040.405273	-90.194183
7040.771484	-88.787674
7041.137695	-86.279465
7041.503906	-86.068573
7041.870117	-87.026070
7042.236328	-87.323242
7042.602539	-87.943535
7042.968750	-88.098030
7043.334961	-88.856453
7043.701172	-89.840073
7044.067383	-89.179733
7044.433594	-88.143188
7044.799805	-87.081100
7045.166016	-86.980301
7045.532227	-87.378326
7045.898438	-86.606850
7046.264648	-85.319702
7046.630859	-84.606766
7046.997070	-84.994728
7047.363281	-86.973068
7047.729492	-88.360725
7048.095703	-88.329643
7048.461914	-89.183952
7048.828125	-88.594414
7049.194336	-87.844856
7049.560547	-89.072853
7049.926758	-89.995766
7050.292969	-89.755280
7050.659180	-88.683517
7051.025391	-88.308807
7051.391602	-88.303116
7051.757812	-86.821747
7052.124023	-88.292953
7052.490234	-90.468689
7052.856445	-91.730927
7053.222656	-91.386581
7053.588867	-90.172623
7053.955078	-90.087372
7054.321289	-91.534363
7054.687500	-90.601204
7055.053711	-90.505928
7055.419922	-89.195915
7055.786133	-89.247894
7056.152344	-90.555374
7056.518555	-91.164650
7056.884766	-90.592857
7057.250977	-91.025650
7057.617188	-91.908958
7057.983398	-91.177765
7058.349609	-90.324982
7058.715820	-89.558525
7059.082031	-90.808647
7059.448242	-89.794434
7059.814453	-88.694901
7060.180664	-89.475632
7060.546875	-89.112000
7060.913086	-89.476326
7061.279297	-89.572975
7061.645508	-87.919571
7062.011719	-88.455971
7062.377930	-90.158295
7062.744141	-89.239639
7063.110352	-90.145554
7063.476562	-90.316345
7063.842773	-90.446136
7064.208984	-88.285507
7064.575195	-88.580620
7064.941406	-89.364197
7065.307617	-87.143913
7065.673828	-86.327423
7066.040039	-88.337570
7066.406250	-90.511139
7066.772461	-90.697029
7067.138672	-90.843185
7067.504883	-92.189705
7067.871094	-90.339622
7068.237305	-88.518303
7068.603516	-89.460251
7068.969727	-88.619072
7069.335938	-87.139214
7069.702148	-87.733795
7070.068359	-88.716949
7070.434570	-88.958824
7070.800781	-90.453789
7071.166992	-92.728752
7071.533203	-91.183113
7071.899414	-90.629776
7072.265625	-89.705933
7072.631836	-90.718002
7072.998047	-89.699089
7073.364258	-88.935226
7073.730469	-89.629272
7074.096680	-88.847847
7074.462891	-88.618164
7074.829102	-90.886536
7075.195312	-90.535927
7075.561523	-88.310776
7075.927734	-90.135811
7076.293945	-91.959808
7076.660156	-91.696686
7077.026367	-90.441780
7077.392578	-91.065697
7077.758789	-88.475494
7078.125000	-88.339218
7078.491211	-86.993431
7078.857422	-87.271500
7079.223633	-86.762863
7079.589844	-87.471344
7079.956055	-90.351913
7080.322266	-90.944466
7080.688477	-91.089355
7081.054688	-89.574539
7081.420898	-88.546249
7081.787109	-85.919922
7082.153320	-87.576447
7082.519531	-88.514626
7082.885742	-87.483368
7083.251953	-88.130592
7083.618164	-90.090263
7083.984375	-90.127998
7084.350586	-90.599670
7084.716797	-91.186501
7085.083008	-88.652962
7085.449219	-89.374840
7085.815430	-88.526756
7086.181641	-89.643097
7086.547852	-89.982666
7086.914062	-87.637115
7087.280273	-88.676483
7087.646484	-88.990158
7088.012695	-86.705795
7088.378906	-88.529404
7088.745117	-90.131317
7089.111328	-89.650490
7089.477539	-88.693619
7089.843750	-89.379539
7090.209961	-89.297729
7090.576172	-88.661804
7090.942383	-89.050812
7091.308594	-87.651924
7091.674805	-86.747543
7092.041016	-86.901543
7092.407227	-87.139198
7092.773438	-87.053574
7093.139648	-86.566162
7093.505859	-86.084312
7093.872070	-85.583656
7094.238281	-85.935944
7094.604492	-87.312897
7094.970703	-88.286919
7095.336914	-85.954376
7095.703125	-86.539238
7096.069336	-88.612328
7096.435547	-88.145355
7096.801758	-86.936523
7097.167969	-87.747925
7097.534180	-87.380371
7097.900391	-86.050941
7098.266602	-88.380447
7098.632812	-90.892380
7098.999023	-89.194984
7099.365234	-88.135330
7099.731445	-90.676849
7100.097656	-90.925117
7100.463867	-88.427254
7100.830078	-87.278511
7101.196289	-90.158119
7101.562500	-89.118103
7101.928711	-87.261368
7102.294922	-88.491112
7102.661133	-88.379326
7103.027344	-88.302589
7103.393555	-90.761749
7103.759766	-90.293449
7104.125977	-89.110001
7104.492188	-89.769516
7104.858398	-89.837479
7105.224609	-88.830597
7105.590820	-88.272186
7105.957031	-88.889725
7106.323242	-89.040550
7106.689453	-88.236679
7107.055664	-88.839043
7107.421875	-89.374580
7107.788086	-87.146263
7108.154297	-87.539459
7108.520508	-91.380867
7108.886719	-89.110130
7109.252930	-87.912872
7109.619141	-90.446922
7109.985352	-91.288452
7110.351562	-88.567924
7110.717773	-88.351418
7111.083984	-88.405853
7111.450195	-87.911110
7111.816406	-87.017517
7112.182617	-87.996208
7112.548828	-88.975204
7112.915039	-90.022644
7113.281250	-89.847000
7113.647461	-92.028183
7114.013672	-91.414474
7114.379883	-88.950371
7114.746094	-91.246727
7115.112305	-90.551186
7115.478516	-87.783127
7115.844727	-88.383606
7116.210938	-88.733131
7116.577148	-90.251442
7116.943359	-89.182297
7117.309570	-88.663872
7117.675781	-88.849236
